date,ts_code,side,size,price,reason,episode
2023-05-22,600958.SH,sell,-31300,9.589041,MA60_stop,10
2023-05-23,000625.SZ,buy,44000,11.341134,initial_buy,10
2023-05-23,600406.SH,buy,7900,21.072107,add_on,13
2023-05-23,002050.SZ,buy,6700,24.602460000000004,initial_buy,15
2023-05-23,601857.SH,sell,-50400,6.269373,MA25_stop,12
2023-05-23,002466.SZ,buy,2200,72.48724800000001,initial_buy,7
2023-05-23,601878.SH,sell,-33000,9.699029999999999,MA60_stop,15
2023-05-24,002027.SZ,sell,-83900,5.5494449999999995,MA60_stop,11
2023-05-24,002050.SZ,buy,6800,24.162416,add_on,15
2023-05-24,601166.SH,sell,-23800,13.558644000000001,MA60_stop,10
2023-05-24,601939.SH,sell,-36500,5.239476000000001,MA25_stop,7
2023-05-24,601601.SH,sell,-2100,25.957404,MA25_stop,13
2023-05-24,002466.SZ,buy,2300,71.8,add_on,7
2023-05-24,601288.SH,sell,-23200,2.859714,MA25_stop,2
2023-05-24,601985.SH,sell,-9100,6.369363,MA25_stop,10
2023-05-24,000166.SZ,sell,-96700,4.449555,MA25_stop,9
2023-05-24,601066.SH,sell,-6400,24.677532,MA60_stop,11
2023-05-25,000625.SZ,sell,-44000,11.248875,MA60_stop,10
2023-05-25,600015.SH,sell,-12700,4.729527,MA25_stop,10
2023-05-25,601628.SH,sell,-1600,35.726426999999994,MA25_stop,12
2023-05-25,601998.SH,sell,-51800,5.489450999999999,MA25_stop,6
2023-05-25,601336.SH,sell,-7800,33.366662999999996,MA25_stop,12
2023-05-25,000333.SZ,sell,-2400,46.705329,MA60_stop,12
2023-05-25,600926.SH,sell,-16000,10.518948,MA25_stop,11
2023-05-26,601088.SH,sell,-16600,23.607639,MA25_stop,11
2023-05-26,002422.SZ,sell,-1900,31.446855,take_profit_2,12
2023-05-26,002466.SZ,sell,-4500,68.143185,MA60_stop,7
2023-05-26,603501.SH,buy,1700,95.199519,initial_buy,11
2023-05-29,600027.SH,sell,-10300,6.359364,take_profit_2,11
2023-05-29,601898.SH,sell,-14400,7.349265,MA60_stop,9
2023-05-29,002594.SZ,sell,-1900,79.63,MA60_stop,11
2023-05-29,600025.SH,sell,-8300,7.159284,take_profit_2,6
2023-05-29,300760.SZ,buy,500,292.769274,initial_buy,10
2023-05-29,300750.SZ,sell,-2100,202.819716,MA60_stop,10
2023-05-30,600887.SH,sell,-19100,25.467453,MA60_stop,11
2023-05-30,002709.SZ,sell,-3800,40.67593200000001,MA60_stop,8
2023-05-30,300760.SZ,buy,500,288.62886000000003,add_on,10
2023-05-31,601689.SH,buy,4200,39.033903,initial_buy,11
2023-06-01,000538.SZ,sell,-6600,46.82,MA60_stop,11
2023-06-01,002422.SZ,sell,-7900,29.357064,MA25_stop,12
2023-06-01,300476.SZ,buy,6000,27.492749,initial_buy,12
2023-06-01,601689.SH,buy,4300,38.223822,add_on,11
2023-06-01,300760.SZ,sell,-1000,280.78,MA60_stop,10
2023-06-01,601138.SH,buy,10000,16.601660000000003,initial_buy,9
2023-06-02,000938.SZ,buy,5200,31.673167000000003,initial_buy,12
2023-06-02,000977.SZ,buy,3700,43.994399,initial_buy,13
2023-06-02,600886.SH,sell,-38600,11.588841,MA25_stop,11
2023-06-02,600900.SH,sell,-8800,20.15,MA25_stop,10
2023-06-02,601766.SH,buy,27500,6.050605,initial_buy,12
2023-06-02,300476.SZ,buy,6300,26.072607,add_on,12
2023-06-02,600025.SH,sell,-8300,6.839316,MA25_stop,6
2023-06-02,601138.SH,buy,10000,16.521652,add_on,9
2023-06-05,600406.SH,sell,-23100,20.837916,MA60_stop,13
2023-06-05,600482.SH,sell,-12400,18.018197999999998,MA25_stop,11
2023-06-05,601766.SH,buy,27800,5.9905990000000005,add_on,12
2023-06-05,601689.SH,sell,-1400,42.135786,take_profit_1,11
2023-06-05,002920.SZ,buy,1400,113.19,initial_buy,10
2023-06-06,000063.SZ,buy,4900,33.813381,initial_buy,9
2023-06-06,000938.SZ,buy,5400,30.813080999999997,add_on,12
2023-06-06,600760.SH,sell,-4300,39.076091999999996,MA25_stop,13
2023-06-06,002230.SZ,buy,2600,63.216321,initial_buy,10
2023-06-06,002371.SZ,buy,700,227.78277599999998,initial_buy,14
2023-06-06,002920.SZ,buy,1500,110.85108399999999,add_on,10
2023-06-07,600150.SH,sell,-2300,27.187281000000002,MA25_stop,13
2023-06-07,601766.SH,buy,27900,5.970597,add_on,12
2023-06-07,601788.SH,sell,-17800,14.788521,MA60_stop,13
2023-06-07,002371.SZ,buy,700,226.16,add_on,14
2023-06-07,002920.SZ,buy,1500,109.960995,add_on,10
2023-06-08,000063.SZ,buy,4900,33.883388000000004,add_on,9
2023-06-08,000938.SZ,buy,5400,30.733072999999997,add_on,12
2023-06-08,002230.SZ,buy,2600,63.826382,add_on,10
2023-06-08,002371.SZ,buy,700,222.192217,add_on,14
2023-06-09,600436.SH,sell,-1000,275.23247399999997,MA60_stop,9
2023-06-09,000333.SZ,buy,3200,50.955095,initial_buy,13
2023-06-09,601138.SH,sell,-3300,18.77,take_profit_1,9
2023-06-12,000100.SZ,buy,132900,3.76,initial_buy,9
2023-06-12,000408.SZ,buy,7700,21.422142,initial_buy,11
2023-06-12,600741.SH,sell,-3600,15.968403,take_profit_1,11
2023-06-12,601766.SH,sell,-83200,5.909409,MA60_stop,12
2023-06-12,601689.SH,sell,-1400,45.935406,take_profit_2,11
2023-06-12,002920.SZ,sell,-400,125.58,take_profit_1,10
2023-06-12,601138.SH,sell,-3300,19.778022,take_profit_2,9
2023-06-13,000408.SZ,buy,7900,21.072107,add_on,11
2023-06-13,000977.SZ,sell,-1200,48.665133000000004,take_profit_1,13
2023-06-13,600039.SH,buy,19100,8.720872,initial_buy,8
2023-06-13,002050.SZ,sell,-2200,26.597340000000003,take_profit_1,15
2023-06-13,002230.SZ,sell,-800,74.382561,take_profit_1,10
2023-06-13,002920.SZ,sell,-400,131.28687000000002,take_profit_2,10
2023-06-14,000938.SZ,sell,-1700,34.09659,take_profit_1,12
2023-06-14,000977.SZ,sell,-1200,52.014798000000006,take_profit_2,13
2023-06-14,600039.SH,buy,19200,8.660866,add_on,8
2023-06-14,600584.SH,buy,5100,32.123211999999995,initial_buy,10
2023-06-14,002230.SZ,sell,-800,74.662533,take_profit_2,10
2023-06-15,000063.SZ,sell,-1600,36.086391000000006,take_profit_1,9
2023-06-15,600584.SH,buy,5200,31.763175999999998,add_on,10
2023-06-15,600027.SH,sell,-41800,5.709429,MA25_stop,11
2023-06-15,002050.SZ,sell,-2200,28.187181000000002,take_profit_2,15
2023-06-15,002463.SZ,buy,7800,21.322132,initial_buy,10
2023-06-15,600023.SH,sell,-14700,4.419558,MA25_stop,4
2023-06-16,601788.SH,buy,10500,15.761576000000002,initial_buy,14
2023-06-16,300413.SZ,buy,4400,37.573757,initial_buy,10
2023-06-19,000063.SZ,sell,-1600,38.2,take_profit_2,9
2023-06-19,000938.SZ,sell,-1700,36.416358,take_profit_2,12
2023-06-19,600690.SH,buy,7800,21.132113,initial_buy,9
2023-06-19,002027.SZ,buy,26200,6.34,initial_buy,12
2023-06-19,601788.SH,buy,10600,15.681568,add_on,14
2023-06-19,603501.SH,sell,-500,102.10978800000001,take_profit_1,11
2023-06-20,000408.SZ,sell,-15600,20.477952000000002,MA60_stop,11
2023-06-20,000425.SZ,buy,26600,6.250625,initial_buy,11
2023-06-20,600031.SH,buy,10300,16.051605000000002,initial_buy,11
2023-06-20,600039.SH,sell,-38300,8.539145999999999,MA60_stop,8
2023-06-20,600309.SH,buy,1900,87.20872,initial_buy,9
2023-06-20,600406.SH,buy,7600,21.792178999999997,initial_buy,14
2023-06-20,600522.SH,buy,10700,15.4,initial_buy,11
2023-06-20,600845.SH,buy,3800,42.864286,initial_buy,11
2023-06-20,002027.SZ,buy,26400,6.290629,add_on,12
2023-06-20,601788.SH,buy,10600,15.641564,add_on,14
2023-06-20,002384.SZ,buy,6000,27.472747,initial_buy,14
2023-06-20,600919.SH,sell,-46300,5.909409000000001,MA60_stop,8
2023-06-21,000425.SZ,buy,26900,6.190619000000001,add_on,11
2023-06-21,600026.SH,buy,42600,11.72,initial_buy,15
2023-06-21,600031.SH,buy,10500,15.811581,add_on,11
2023-06-21,600104.SH,buy,37500,13.321332,initial_buy,13
2023-06-21,600176.SH,buy,12100,13.711371000000002,initial_buy,10
2023-06-21,600309.SH,buy,1900,86.01,add_on,9
2023-06-21,600406.SH,buy,7700,21.612161,add_on,14
2023-06-21,600690.SH,buy,7800,21.142114,add_on,9
2023-06-21,600845.SH,buy,3900,42.344234,add_on,11
2023-06-21,002027.SZ,buy,27500,6.050605,add_on,12
2023-06-21,300033.SZ,buy,1200,133.34,initial_buy,11
2023-06-21,002384.SZ,buy,6400,25.972596999999997,add_on,14
2023-06-21,002459.SZ,buy,4200,38.863886,initial_buy,13
2023-06-21,002475.SZ,buy,5500,29.922992,initial_buy,11
2023-06-21,601100.SH,buy,2600,63.68,initial_buy,8
2023-06-21,300442.SZ,buy,5000,33.23,initial_buy,13
2023-06-21,601127.SH,buy,4300,37.90379,initial_buy,12
2023-06-26,000100.SZ,sell,-132900,3.669633,MA60_stop,9
2023-06-26,000425.SZ,buy,27400,6.070607,add_on,11
2023-06-26,600031.SH,buy,10600,15.591559000000002,add_on,11
2023-06-26,600176.SH,buy,12200,13.621362,add_on,10
2023-06-26,600406.SH,buy,7700,21.492148999999998,add_on,14
2023-06-26,601088.SH,buy,6900,23.922392000000002,initial_buy,12
2023-06-26,002371.SZ,sell,-2100,219.388059,MA60_stop,14
2023-06-26,601100.SH,buy,2600,62.216221,add_on,8
2023-06-27,600026.SH,sell,-42600,11.378862000000002,MA60_stop,15
2023-06-27,601788.SH,sell,-31700,15.068493,MA60_stop,14
2023-06-27,002384.SZ,sell,-12400,25.027496999999997,MA60_stop,14
2023-06-27,002463.SZ,sell,-7800,19.178082,MA60_stop,10
2023-06-27,300124.SZ,buy,2600,62.386238,initial_buy,12
2023-06-27,000333.SZ,sell,-1000,54.19458,take_profit_1,13
2023-06-27,300442.SZ,sell,-5000,31.296870000000002,MA60_stop,13
2023-06-28,000786.SZ,buy,21100,23.6,initial_buy,9
2023-06-28,600176.SH,buy,12200,13.6,add_on,10
2023-06-28,300274.SZ,buy,2000,80.728072,initial_buy,10
2023-06-28,601100.SH,buy,2700,61.20612,add_on,8
2023-06-29,000651.SZ,buy,16100,30.933093,initial_buy,12
2023-06-29,000938.SZ,sell,-12600,31.096890000000002,MA25_stop,12
2023-06-29,000963.SZ,buy,4000,40.814081,initial_buy,11
2023-06-29,600309.SH,sell,-3800,84.481551,MA60_stop,9
2023-06-29,600584.SH,sell,-10300,30.626937,MA60_stop,10
2023-06-29,300033.SZ,sell,-1200,119.62803600000002,MA60_stop,11
2023-06-29,601877.SH,buy,6500,25.642564,initial_buy,8
2023-06-29,002475.SZ,sell,-1800,31.886811,take_profit_1,11
2023-06-29,300274.SZ,buy,2000,80.40804,add_on,10
2023-06-30,000786.SZ,sell,-21100,23.157684,MA60_stop,9
2023-06-30,000977.SZ,sell,-1300,48.185181,MA25_stop,13
2023-06-30,600161.SH,buy,7500,22.182218,initial_buy,11
2023-06-30,601088.SH,sell,-2300,24.767523,take_profit_1,12
2023-07-03,601877.SH,buy,6400,25.752575,add_on,8
2023-07-03,002475.SZ,sell,-1800,33.136686,take_profit_2,11
2023-07-03,300413.SZ,sell,-4400,33.086691,MA60_stop,10
2023-07-04,600161.SH,sell,-7500,21.487851000000003,MA60_stop,11
2023-07-04,600741.SH,sell,-3600,16.49835,take_profit_2,11
2023-07-04,002230.SZ,sell,-3600,66.123387,MA25_stop,10
2023-07-04,300124.SZ,sell,-800,69.16,take_profit_1,12
2023-07-04,601985.SH,buy,25100,6.640663999999999,initial_buy,11
2023-07-04,601127.SH,sell,-1400,42.69,take_profit_1,12
2023-07-04,300750.SZ,buy,700,214.281426,initial_buy,11
2023-07-05,000768.SZ,buy,6400,26.012601,initial_buy,12
2023-07-05,600176.SH,sell,-36500,12.978702,MA60_stop,10
2023-07-05,600406.SH,sell,-2500,22.517748,take_profit_1,14
2023-07-05,600893.SH,buy,3900,42.254225,initial_buy,14
2023-07-05,002179.SZ,buy,3800,43.26432599999999,initial_buy,14
2023-07-05,300124.SZ,sell,-800,69.513048,take_profit_2,12
2023-07-05,302132.SZ,buy,3300,49.104910000000004,initial_buy,10
2023-07-05,601336.SH,buy,4700,35.243524,initial_buy,13
2023-07-05,300316.SZ,buy,7500,66.376637,initial_buy,14
2023-07-05,601021.SH,buy,2700,59.615961,initial_buy,13
2023-07-05,601985.SH,buy,25200,6.610661,add_on,11
2023-07-05,601127.SH,sell,-1400,43.285671,take_profit_2,12
2023-07-05,300750.SZ,buy,700,212.651263,add_on,11
2023-07-06,000768.SZ,buy,6400,25.722572,add_on,12
2023-07-06,600276.SH,buy,3400,47.70477,initial_buy,11
2023-07-06,600875.SH,buy,9300,17.761776,initial_buy,8
2023-07-06,600893.SH,buy,3900,41.97419699999999,add_on,14
2023-07-06,002028.SZ,buy,3600,46.294629,initial_buy,11
2023-07-06,601919.SH,buy,20500,8.130813,initial_buy,9
2023-07-06,002459.SZ,sell,-4200,36.236376,MA60_stop,13
2023-07-06,302132.SZ,buy,3400,48.68,add_on,10
2023-07-06,300750.SZ,buy,700,210.14,add_on,11
2023-07-07,000963.SZ,sell,-1300,43.275672,take_profit_1,11
2023-07-07,600111.SH,buy,6600,25.072507,initial_buy,15
2023-07-07,600893.SH,buy,4000,41.484148,add_on,14
2023-07-07,601633.SH,buy,20100,24.80248,initial_buy,12
2023-07-07,601985.SH,sell,-8300,6.939306,take_profit_1,11
2023-07-10,600111.SH,buy,6700,24.822482,add_on,15
2023-07-10,600276.SH,buy,3500,47.214721,add_on,11
2023-07-10,600875.SH,buy,9400,17.70177,add_on,8
2023-07-10,002028.SZ,buy,3500,46.66466599999999,add_on,11
2023-07-10,601872.SH,buy,29600,5.6305629999999995,initial_buy,8
2023-07-10,601919.SH,buy,20600,8.090809,add_on,9
2023-07-10,302132.SZ,sell,-6700,46.905308999999995,MA60_stop,10
2023-07-10,300316.SZ,sell,-7500,65.883411,MA60_stop,14
2023-07-10,603501.SH,sell,-500,105.979401,take_profit_2,11
2023-07-10,300498.SZ,buy,28300,17.621762,initial_buy,13
2023-07-11,600039.SH,buy,56500,8.840883999999999,initial_buy,9
2023-07-11,600104.SH,sell,-12500,13.748625,take_profit_1,13
2023-07-11,002028.SZ,sell,-1200,49.86,take_profit_1,11
2023-07-11,002050.SZ,sell,-9100,27.277272,MA25_stop,15
2023-07-11,601919.SH,buy,20700,8.050805,add_on,9
2023-07-11,601225.SH,buy,33300,14.991499,initial_buy,8
2023-07-12,600111.SH,buy,6700,24.822482,add_on,15
2023-07-12,600875.SH,sell,-3100,18.508149000000003,take_profit_1,8
2023-07-12,002028.SZ,sell,-1200,51.274872,take_profit_2,11
2023-07-12,601898.SH,buy,21900,7.610761,initial_buy,10
2023-07-12,601688.SH,buy,38900,12.851284999999999,initial_buy,15
2023-07-13,600011.SH,buy,55900,8.91,initial_buy,12
2023-07-13,600522.SH,sell,-10700,14.81,MA60_stop,11
2023-07-13,601872.SH,sell,-9800,5.959404,take_profit_1,8
2023-07-13,601688.SH,sell,-12900,13.258674,take_profit_1,15
2023-07-14,000301.SZ,buy,42300,11.8,initial_buy,9
2023-07-14,000425.SZ,sell,-8800,6.7293270000000005,take_profit_1,11
2023-07-14,600309.SH,buy,1900,87.60875999999999,initial_buy,10
2023-07-14,601600.SH,buy,30000,5.5,initial_buy,7
2023-07-14,601898.SH,buy,21700,7.660765999999999,add_on,10
2023-07-14,002236.SZ,buy,8200,20.152015,initial_buy,10
2023-07-14,603986.SH,buy,1400,117.02170100000001,initial_buy,14
2023-07-14,300408.SZ,buy,5400,30.643063999999995,initial_buy,12
2023-07-14,603260.SH,buy,7100,70.177017,initial_buy,9
2023-07-17,000425.SZ,sell,-8800,6.819318,take_profit_2,11
2023-07-17,000630.SZ,buy,57600,2.890289,initial_buy,9
2023-07-17,600011.SH,sell,-55900,8.819118,MA60_stop,12
2023-07-17,600188.SH,buy,13200,12.581258,initial_buy,13
2023-07-17,600309.SH,buy,1900,86.978697,add_on,10
2023-07-17,600362.SH,buy,28100,17.761776,initial_buy,13
2023-07-17,601808.SH,buy,11500,14.4,initial_buy,11
2023-07-17,601633.SH,sell,-20100,24.237575999999997,MA60_stop,12
2023-07-17,002601.SZ,buy,10800,15.331533,initial_buy,8
2023-07-17,601225.SH,sell,-33300,14.568543,MA60_stop,8
2023-07-17,603993.SH,buy,30300,5.490549000000001,initial_buy,8
2023-07-17,000166.SZ,buy,36800,4.520452,initial_buy,10
2023-07-17,002938.SZ,buy,21300,23.462346,initial_buy,14
2023-07-18,000568.SZ,buy,800,196.669665,initial_buy,9
2023-07-18,600111.SH,sell,-20000,23.887611,MA60_stop,15
2023-07-18,600276.SH,sell,-6900,46.79532,MA60_stop,11
2023-07-18,600690.SH,sell,-15600,20.577942,MA60_stop,9
2023-07-18,601328.SH,buy,34200,4.870487,initial_buy,4
2023-07-18,601169.SH,buy,40300,4.130413,initial_buy,4
2023-07-18,601808.SH,buy,11600,14.30143,add_on,11
2023-07-18,603993.SH,buy,30400,5.480548000000001,add_on,8
2023-07-19,000568.SZ,buy,800,195.64956300000003,add_on,9
2023-07-19,000858.SZ,buy,3200,151.565155,initial_buy,9
2023-07-19,600183.SH,buy,11000,15.131513000000002,initial_buy,10
2023-07-19,600406.SH,sell,-2500,23.317668,take_profit_2,14
2023-07-19,601006.SH,buy,25700,6.470647,initial_buy,9
2023-07-19,002916.SZ,buy,2700,59.845984,initial_buy,11
2023-07-20,000063.SZ,sell,-6600,38.476152,MA25_stop,9
2023-07-20,000975.SZ,buy,13100,12.631263,initial_buy,14
2023-07-20,600061.SH,buy,71000,7.040704,initial_buy,9
2023-07-20,600183.SH,buy,11300,14.671467,add_on,10
2023-07-20,600188.SH,sell,-13200,12.228777000000001,MA60_stop,13
2023-07-20,600489.SH,buy,15700,10.581058,initial_buy,11
2023-07-20,600547.SH,buy,6600,25.16,initial_buy,14
2023-07-20,601006.SH,buy,26000,6.410641,add_on,9
2023-07-20,300274.SZ,sell,-4000,75.772422,MA60_stop,10
2023-07-20,601211.SH,buy,36600,13.651365,initial_buy,11
2023-07-20,002736.SZ,buy,59300,8.430843,initial_buy,13
2023-07-20,300750.SZ,sell,-2100,206.569341,MA60_stop,11
2023-07-21,000301.SZ,sell,-42300,11.618838,MA60_stop,9
2023-07-21,000807.SZ,buy,13200,12.601260000000002,initial_buy,10
2023-07-21,600039.SH,sell,-56500,8.569143,MA60_stop,9
2023-07-21,600547.SH,buy,6600,24.922492000000005,add_on,14
2023-07-21,600893.SH,sell,-11800,40.045995,MA60_stop,14
2023-07-21,002236.SZ,sell,-8200,18.85,MA60_stop,10
2023-07-21,601689.SH,sell,-5700,48.055194,MA25_stop,11
2023-07-21,601127.SH,sell,-1500,40.515948,MA25_stop,12
2023-07-21,603501.SH,sell,-700,99.66003300000001,MA25_stop,11
2023-07-21,002920.SZ,sell,-3600,145.535445,MA25_stop,10
2023-07-21,002916.SZ,sell,-2700,57.55424400000001,MA60_stop,11
2023-07-21,002938.SZ,sell,-21300,22.69773,MA60_stop,14
2023-07-21,601138.SH,sell,-13400,21.337865999999998,MA25_stop,9
2023-07-24,000807.SZ,buy,13400,12.401240000000001,add_on,10
2023-07-24,600160.SH,buy,11000,15.111511000000002,initial_buy,13
2023-07-24,002475.SZ,sell,-1900,31.516848,MA25_stop,11
2023-07-24,002714.SZ,buy,12300,40.584058,initial_buy,13
2023-07-25,000568.SZ,sell,-200,211.18887900000001,take_profit_1,9
2023-07-25,000630.SZ,sell,-19200,2.989701,take_profit_1,9
2023-07-25,000651.SZ,sell,-5300,32.536746,take_profit_1,12
2023-07-25,000807.SZ,sell,-4400,13.508649,take_profit_1,10
2023-07-25,000858.SZ,sell,-1000,161.593839,take_profit_1,9
2023-07-25,600031.SH,sell,-3400,16.858314,take_profit_1,11
2023-07-25,600061.SH,sell,-23600,7.319268,take_profit_1,9
2023-07-25,600309.SH,sell,-600,91.19088,take_profit_1,10
2023-07-25,601688.SH,sell,-12900,14.348565,take_profit_2,15
2023-07-25,002601.SZ,sell,-3600,16.64,take_profit_1,8
2023-07-25,601336.SH,sell,-1500,37.976202,take_profit_1,13
2023-07-25,601211.SH,sell,-12200,14.138586,take_profit_1,11
2023-07-25,002736.SZ,sell,-19700,8.69913,take_profit_1,13
2023-07-25,000166.SZ,sell,-12200,4.679532,take_profit_1,10
2023-07-25,300628.SZ,buy,4600,36.05,initial_buy,9
2023-07-26,600050.SH,buy,35000,4.750475,initial_buy,7
2023-07-26,600233.SH,buy,33800,14.781478,initial_buy,11
2023-07-26,601111.SH,buy,18400,9.050905,initial_buy,14
2023-07-26,601318.SH,buy,3700,44.0044,initial_buy,12
2023-07-26,002493.SZ,buy,13800,12.021201999999997,initial_buy,10
2023-07-26,002601.SZ,sell,-3600,16.918308000000003,take_profit_2,8
2023-07-26,601901.SH,buy,24700,6.7306729999999995,initial_buy,13
2023-07-26,603993.SH,sell,-10100,5.7494250000000005,take_profit_1,8
2023-07-26,600958.SH,buy,16900,9.820982,initial_buy,11
2023-07-26,603799.SH,buy,3500,47.294729000000004,initial_buy,8
2023-07-26,600919.SH,buy,82100,6.090609,initial_buy,9
2023-07-26,300628.SZ,buy,4600,35.683568,add_on,9
2023-07-27,000408.SZ,buy,23800,20.982098,initial_buy,12
2023-07-27,600030.SH,buy,8300,20.012001,initial_buy,16
2023-07-27,600050.SH,buy,35400,4.70047,add_on,7
2023-07-27,600104.SH,sell,-12500,14.148585,take_profit_2,13
2023-07-27,601328.SH,sell,-11400,5.029497,take_profit_1,4
2023-07-27,601601.SH,buy,6100,27.052705,initial_buy,14
2023-07-27,601901.SH,buy,24900,6.670667,add_on,13
2023-07-27,603799.SH,buy,3500,46.424642,add_on,8
2023-07-27,601878.SH,buy,16900,9.820982,initial_buy,16
2023-07-27,300628.SZ,buy,4700,34.793479,add_on,9
2023-07-27,601066.SH,buy,20700,24.072407,initial_buy,12
2023-07-28,000568.SZ,sell,-200,216.67833,take_profit_2,9
2023-07-28,000807.SZ,sell,-4400,13.908609,take_profit_2,10
2023-07-28,000858.SZ,sell,-1000,163.113687,take_profit_2,9
2023-07-28,600030.SH,sell,-2700,22.22,take_profit_1,16
2023-07-28,600061.SH,sell,-23600,7.609239,take_profit_2,9
2023-07-28,600362.SH,sell,-9300,18.63,take_profit_1,13
2023-07-28,601318.SH,sell,-1200,46.53,take_profit_1,12
2023-07-28,601600.SH,sell,-10000,5.9,take_profit_1,7
2023-07-28,601601.SH,sell,-2000,28.647135,take_profit_1,14
2023-07-28,300122.SZ,buy,3400,47.52,initial_buy,10
2023-07-28,601901.SH,sell,-8200,7.06,take_profit_1,13
2023-07-28,601100.SH,sell,-800,67.08,take_profit_1,8
2023-07-28,601336.SH,sell,-1500,41.035896,take_profit_2,13
2023-07-28,601211.SH,sell,-12200,14.798520000000002,take_profit_2,11
2023-07-28,600958.SH,sell,-5600,10.328967,take_profit_1,11
2023-07-28,601878.SH,sell,-5600,10.378962000000001,take_profit_1,16
2023-07-28,002736.SZ,sell,-19700,9.089091,take_profit_2,13
2023-07-28,000166.SZ,sell,-12200,4.89951,take_profit_2,10
2023-07-28,601066.SH,sell,-6900,25.787421,take_profit_1,12
2023-07-28,603259.SH,buy,2500,65.936593,initial_buy,13
2023-07-31,000596.SZ,buy,600,253.75537300000002,initial_buy,14
2023-07-31,600019.SH,buy,28600,5.820582,initial_buy,8
2023-07-31,600030.SH,sell,-2700,22.397759999999998,take_profit_2,16
2023-07-31,600176.SH,buy,11800,14.071407,initial_buy,11
2023-07-31,600196.SH,buy,5400,30.543053999999998,initial_buy,12
2023-07-31,600309.SH,sell,-600,93.960603,take_profit_2,10
2023-07-31,600048.SH,buy,12500,13.261326,initial_buy,16
2023-07-31,601398.SH,buy,39000,4.270427,initial_buy,9
2023-07-31,002179.SZ,sell,-3800,40.91,MA60_stop,14
2023-07-31,601877.SH,sell,-2100,26.787321,take_profit_1,8
2023-07-31,300059.SZ,buy,10400,15.901589999999999,initial_buy,14
2023-07-31,300122.SZ,buy,3700,45.0045,add_on,10
2023-07-31,002714.SZ,sell,-4100,42.195780000000006,take_profit_1,13
2023-07-31,601319.SH,buy,28000,5.940594000000001,initial_buy,9
2023-08-01,000001.SZ,buy,15700,10.551055,initial_buy,10
2023-08-01,000002.SZ,buy,11600,14.351434999999999,initial_buy,14
2023-08-01,000596.SZ,buy,600,250.995097,add_on,14
2023-08-01,000630.SZ,sell,-19200,3.109689,take_profit_2,9
2023-08-01,000776.SZ,buy,11100,14.981498000000002,initial_buy,15
2023-08-01,000876.SZ,buy,13500,12.321232,initial_buy,11
2023-08-01,600176.SH,buy,11800,14.041404,add_on,11
2023-08-01,600196.SH,buy,5400,30.36,add_on,12
2023-08-01,600362.SH,sell,-9300,18.868113,take_profit_2,13
2023-08-01,600438.SH,buy,5000,33.143314000000004,initial_buy,11
2023-08-01,600585.SH,buy,6700,24.552455,initial_buy,13
2023-08-01,002027.SZ,sell,-8700,6.689331,take_profit_1,12
2023-08-01,600048.SH,buy,12500,13.241324,add_on,16
