trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2023-11-15,1636.11,1639.69,1625.08,1630.53,18434.86,3271230.275,0.43,22271.51,1593.63,1640.47,1610.99,1612.28,6.25,0.42,11.66,3.74,60.95,区间0,区间0
2023-11-16,1631.52,1633.35,1618.69,1618.69,12557.57,2215937.273,-0.73,22109.71,1592.68,1639.55,1611.39,1611.88,5.32,1.4,7.84,-8.03,60.95,区间0,区间0
2023-11-17,1611.28,1617.72,1598.31,1612.59,21713.63,3793781.119,-0.38,22026.42,1592.77,1638.41,1611.81,1611.6,4.05,1.93,4.24,1.31,66.09,区间0,区间0
2023-11-20,1614.04,1627.38,1597.17,1620.94,18608.04,3265514.01,0.52,22140.49,1593.97,1637.8,1612.04,1611.45,3.67,2.28,2.78,20.9,66.09,区间0,区间0
2023-11-21,1640.18,1653.59,1627.93,1646.23,30098.45,5383107.81,1.56,22485.94,1596.32,1637.78,1612.41,1611.6,5.35,2.89,4.92,68.17,66.09,区间0,区间0
2023-11-22,1640.07,1650.23,1637.53,1638.42,12664.57,2263460.167,-0.47,22379.29,1598.29,1637.68,1612.73,1611.59,5.98,3.51,4.94,81.43,66.09,区间0,区间0
2023-11-23,1635.47,1644.39,1628.76,1642.55,11549.64,2055272.193,0.25,22435.69,1604.03,1637.86,1613.18,1611.59,6.74,4.16,5.16,92.09,66.09,区间0,区间0
2023-11-24,1645.31,1645.31,1632.44,1634.27,13085.4,2329345.658,-0.5,22322.63,1608.88,1637.26,1613.67,1611.42,6.59,4.64,3.9,84.12,75.39,区间0,区间0
2023-11-27,1630.87,1630.87,1614.04,1621.4,16260.74,2865075.217,-0.79,22146.77,1613.26,1636.31,1614.21,1611.23,5.38,4.79,1.18,60.79,75.39,区间0,区间0
2023-11-28,1619.56,1631.41,1616.8,1626.95,14519.76,2562905.659,0.34,22222.64,1617.9,1635.3,1614.62,1611.12,4.81,4.79,0.04,56.09,75.39,区间0,区间0
2023-11-29,1626.0,1633.35,1616.8,1632.17,17149.33,3034175.614,0.32,22293.87,1621.48,1634.13,1614.98,1611.09,4.72,4.78,-0.12,60.83,75.39,区间0,区间0
2023-11-30,1634.02,1650.61,1628.83,1647.61,21353.42,3817513.545,0.95,22504.78,1625.87,1633.14,1615.37,1611.25,5.83,4.99,1.68,84.36,75.39,区间0,区间0
2023-12-01,1645.6,1645.95,1607.6,1618.9,33051.31,5830850.111,-1.74,22112.6,1628.94,1631.81,1615.54,1611.33,4.35,4.86,-1.02,44.95,73.23,区间0,区间0
2023-12-04,1618.9,1620.32,1605.1,1610.1,18440.47,3233102.118,-0.54,21992.38,1631.5,1630.27,1615.71,1611.37,2.43,4.38,-3.9,14.61,73.23,区间0,区间0
2023-12-05,1608.32,1608.41,1570.83,1571.74,29903.01,5168983.317,-2.38,21468.42,1632.4,1627.87,1615.62,1611.29,-2.16,3.07,-10.46,-6.94,73.23,区间0,区间0
2023-12-06,1565.88,1581.37,1564.5,1566.22,23851.29,4078003.022,-0.35,21393.05,1629.53,1625.48,1615.67,1611.13,-6.17,1.22,-14.78,-14.95,73.23,区间0,区间0
2023-12-07,1567.14,1571.81,1551.78,1563.46,25041.5,4249170.906,-0.18,21355.36,1626.61,1623.01,1615.7,1610.93,-9.46,-0.92,-17.08,-8.99,73.23,区间0,区间0
2023-12-08,1563.46,1571.59,1556.3,1567.98,26288.01,4474160.126,0.29,21417.17,1622.7,1620.97,1615.73,1610.83,-11.57,-3.05,-17.04,-0.47,52.56,区间0,区间0
2023-12-11,1554.26,1567.14,1523.91,1561.62,36830.98,6172810.248,-0.41,21330.24,1618.5,1619.12,1615.78,1610.69,-13.6,-5.16,-16.88,15.59,52.56,区间0,区间0
2023-12-12,1552.05,1572.65,1548.74,1572.65,21010.66,3564305.866,0.71,21480.86,1615.52,1617.4,1615.97,1610.66,-14.16,-6.96,-14.4,31.07,52.56,区间0,区间0
2023-12-13,1568.26,1568.72,1523.99,1526.67,38788.7,6480807.5,-2.92,20852.88,1610.43,1614.95,1615.77,1610.43,-18.1,-9.19,-17.82,10.61,52.56,区间0,区间0
2023-12-14,1532.15,1535.75,1503.7,1504.51,40672.15,6703240.107,-1.45,20550.14,1604.61,1612.13,1615.5,1609.86,-22.75,-11.9,-21.7,-0.63,52.56,区间0,区间0
2023-12-15,1515.85,1543.01,1511.97,1512.88,37092.51,6140791.726,0.56,20664.45,1599.8,1609.47,1615.31,1609.34,-25.46,-14.61,-21.7,0.8,21.81,区间0,区间0
2023-12-18,1508.28,1529.73,1503.68,1528.51,19897.34,3292194.757,1.03,20878.01,1596.04,1607.63,1615.29,1608.9,-26.06,-16.9,-18.32,20.36,21.81,区间0,区间0
2023-12-19,1531.27,1544.95,1512.96,1540.47,22206.76,3706057.587,0.78,21041.31,1592.72,1605.27,1615.3,1608.51,-25.27,-18.57,-13.4,46.98,21.81,区间0,区间0
2023-12-20,1542.42,1544.28,1528.47,1534.78,23092.03,3816133.219,-1.51,20724.63,1588.89,1602.84,1614.97,1608.14,-24.82,-19.82,-10.0,53.09,21.81,区间0,区间0
2023-12-21,1525.68,1555.74,1525.68,1553.58,29011.68,4827827.888,1.23,20978.5,1586.29,1600.78,1614.91,1607.8,-22.68,-20.4,-4.56,76.13,21.81,区间0,区间0
2023-12-22,1553.3,1562.05,1542.43,1554.19,21666.84,3613238.325,0.04,20986.67,1583.95,1599.12,1614.94,1607.43,-20.7,-20.46,-0.48,86.63,14.32,区间0,区间0
2023-12-25,1554.51,1561.58,1551.72,1555.44,12471.06,2086014.39,0.08,21003.63,1581.33,1596.7,1615.04,1607.01,-18.81,-20.13,2.64,94.75,14.32,区间0,区间0
2023-12-26,1555.91,1558.14,1541.96,1553.58,14771.26,2457177.339,-0.12,20978.5,1577.63,1594.5,1615.2,1606.49,-17.27,-19.56,4.58,101.26,14.32,区间0,区间0
2023-12-27,1551.72,1560.24,1545.21,1550.85,16055.5,2679221.365,-0.18,20941.57,1574.12,1592.52,1615.34,1606.03,-16.08,-18.86,5.56,98.77,14.32,区间0,区间0
2023-12-28,1554.5,1607.53,1550.85,1604.74,38338.06,6537401.38,3.47,21669.29,1572.61,1591.46,1615.99,1605.82,-10.66,-17.22,13.12,108.5,14.32,区间0,区间0
2023-12-29,1600.1,1627.62,1600.1,1605.68,27538.68,4768857.531,0.06,21681.97,1571.47,1590.65,1616.9,1605.7,-6.23,-15.02,17.58,98.79,27.92,区间0,区间0
2024-01-02,1595.45,1598.41,1561.12,1567.55,32156.44,5440082.548,,21167.06,1569.31,1589.54,1617.49,1605.39,-5.72,-13.16,14.88,61.53,27.92,区间0,区间0
2024-01-03,1563.92,1577.05,1559.47,1575.91,20229.29,3411400.667,0.53,21279.99,1567.27,1588.67,1617.93,1605.23,-4.59,-11.45,13.72,49.08,27.92,区间0,区间0
2024-01-04,1574.98,1574.98,1547.01,1552.65,21551.07,3603970.147,-1.48,20965.94,1564.09,1587.29,1618.24,1605.07,-5.51,-10.26,9.5,14.95,27.92,区间0,区间0
2024-01-05,1545.52,1561.64,1536.94,1547.41,20242.86,3373155.627,-0.34,20895.09,1560.08,1585.7,1618.5,1605.14,-6.58,-9.52,5.88,-1.22,14.33,区间0,区间0
2024-01-08,1545.21,1546.14,1525.68,1529.39,25586.2,4211918.629,-1.16,20651.77,1556.5,1584.35,1618.73,1604.97,-8.79,-9.38,1.18,-13.14,14.33,区间0,区间0
2024-01-09,1526.61,1537.14,1521.09,1526.61,24412.04,4009826.496,-0.18,20614.21,1553.16,1583.28,1618.84,1604.83,-10.64,-9.63,-2.02,-15.37,14.33,区间0,区间0
2024-01-10,1526.7,1543.78,1523.81,1527.07,17350.67,2856120.718,0.03,20620.49,1551.38,1582.28,1618.97,1604.49,-11.93,-10.09,-3.68,-13.75,14.33,区间0,区间0
2024-01-11,1525.77,1542.36,1523.87,1531.79,16440.55,2708764.5,0.31,20684.18,1550.0,1581.32,1618.94,1604.15,-12.43,-10.56,-3.74,-7.42,14.33,区间0,区间0
2024-01-12,1525.65,1536.15,1525.12,1528.52,11603.24,1908084.612,-0.21,20640.08,1548.6,1581.81,1618.86,1603.79,-12.94,-11.03,-3.82,-3.01,0.53,区间0,区间0
2024-01-15,1521.02,1539.6,1520.51,1525.68,17854.03,2931202.343,-0.19,20601.64,1546.91,1582.02,1618.6,1603.5,-13.42,-11.51,-3.82,-0.01,0.53,区间0,区间0
2024-01-16,1524.28,1532.19,1511.67,1525.15,25903.14,4236042.96,-0.03,20594.48,1545.45,1582.24,1618.15,1603.29,-13.68,-11.95,-3.46,11.79,0.53,区间0,区间0
2024-01-17,1516.37,1521.47,1467.07,1467.07,51632.76,8251735.591,-3.81,19810.24,1541.23,1581.51,1617.03,1602.87,-18.36,-13.23,-10.26,1.53,0.53,区间0,区间0
2024-01-18,1464.28,1500.37,1447.11,1498.58,60439.81,9566349.514,2.15,20235.71,1540.1,1580.77,1616.46,1602.48,-19.31,-14.44,-9.74,37.22,0.53,区间0,区间0
2024-01-19,1496.72,1523.82,1489.28,1521.02,46378.43,7550144.389,1.5,20538.83,1540.76,1580.49,1616.06,1602.16,-18.04,-15.16,-5.76,73.77,16.52,区间0,区间0
2024-01-22,1515.44,1528.47,1506.03,1527.54,46945.89,7678297.836,0.43,20626.77,1541.35,1580.25,1615.75,1601.8,-16.32,-15.39,-1.86,95.55,16.52,区间0,区间0
2024-01-23,1518.24,1525.63,1496.84,1506.14,34834.9,5659457.115,-1.4,20337.84,1540.46,1579.59,1615.46,1601.31,-16.5,-15.62,-1.76,87.35,16.52,区间0,区间0
2024-01-24,1515.44,1519.94,1491.78,1512.65,33216.35,5373603.703,0.43,20425.78,1539.34,1578.98,1615.2,1600.9,-15.93,-15.68,-0.5,87.8,16.52,区间0,区间0
2024-01-25,1513.41,1526.61,1508.93,1523.81,31205.8,5094508.165,0.74,20576.52,1538.9,1577.07,1614.91,1600.56,-14.41,-15.42,2.02,95.5,16.52,区间0,区间0
2024-01-26,1516.71,1529.49,1509.86,1523.18,26954.75,4402111.882,-0.04,20567.98,1537.69,1575.18,1614.7,1600.37,-13.1,-14.96,3.72,102.57,26.54,区间0,区间0
2024-01-29,1525.95,1544.82,1525.95,1534.98,31420.68,5189014.946,0.77,20727.26,1536.92,1573.0,1614.56,1600.23,-10.99,-14.17,6.36,104.65,26.54,区间0,区间0
2024-01-30,1534.96,1534.96,1497.77,1500.56,30866.33,5010784.454,-2.24,20262.47,1534.72,1570.24,1613.97,1599.88,-11.96,-13.72,3.52,76.55,26.54,区间0,区间0
2024-01-31,1500.56,1507.04,1486.72,1493.03,29649.12,4770104.891,-0.5,20160.84,1532.3,1567.67,1613.29,1599.54,-13.18,-13.62,0.88,27.53,26.54,区间0,区间0
2024-02-01,1493.58,1510.69,1489.39,1497.79,26485.15,4272298.576,0.32,20225.16,1530.18,1565.07,1612.73,1599.27,-13.61,-13.61,0.0,10.26,26.54,区间0,区间0
2024-02-02,1502.42,1514.31,1470.79,1484.74,39382.02,6336691.194,-0.87,20048.92,1525.38,1562.31,1612.17,1598.88,-14.83,-13.86,-1.94,3.4,20.5,区间0,区间0
2024-02-05,1484.74,1523.29,1484.04,1516.38,53130.36,8590683.071,2.13,20476.15,1521.81,1560.37,1611.91,1598.74,-13.09,-13.7,1.22,35.31,20.5,区间0,区间0
2024-02-06,1516.38,1567.98,1512.74,1559.17,52472.04,8740646.588,2.82,21053.88,1521.47,1559.31,1611.87,1598.84,-8.17,-12.6,8.86,75.24,20.5,区间0,区间0
2024-02-07,1563.85,1595.07,1545.78,1591.72,52601.07,8899606.867,2.09,21493.42,1522.11,1558.78,1612.0,1599.17,-1.62,-10.4,17.56,99.68,20.5,区间0,区间0
2024-02-08,1600.11,1604.75,1567.54,1587.07,46756.54,7953438.044,-0.29,21430.73,1523.48,1558.06,1612.08,1599.44,3.16,-7.69,21.7,102.12,62.78,区间0,区间0
2024-02-19,1616.72,1616.78,1570.33,1577.24,36977.44,6288277.98,-0.62,21297.95,1524.68,1557.37,1611.93,1599.41,6.08,-4.94,22.04,90.69,62.78,区间0,区间0
2024-02-20,1579.04,1579.04,1541.08,1553.58,34470.07,5755266.893,-1.5,20978.5,1525.64,1556.38,1611.52,1599.37,6.41,-2.67,18.16,71.04,62.78,区间0,区间0
2024-02-21,1549.88,1610.33,1546.14,1597.92,46154.07,7868784.082,2.85,21577.21,1528.5,1556.0,1611.57,1599.63,10.14,-0.11,20.5,84.33,62.78,区间0,区间0
2024-02-22,1588.47,1602.9,1581.99,1598.59,22793.61,3905984.695,0.04,21586.25,1531.36,1555.21,1611.67,1599.95,13.0,2.52,20.96,90.9,62.78,区间0,区间0
2024-02-23,1591.83,1604.17,1581.51,1594.6,27305.89,4670706.95,-0.25,21532.36,1533.87,1554.48,1611.74,1600.31,14.77,4.97,19.6,90.14,86.45,区间0,区间0
2024-02-26,1588.94,1589.62,1567.56,1576.82,27318.32,4625594.409,-1.11,21292.3,1535.8,1553.38,1611.68,1600.57,14.57,6.89,15.36,72.17,86.45,区间0,区间0
2024-02-27,1565.68,1574.91,1561.03,1571.72,22079.85,3718478.358,-0.32,21223.46,1537.64,1552.34,1611.28,1600.9,13.84,8.28,11.12,46.58,86.45,区间0,区间0
2024-02-28,1571.19,1578.3,1557.31,1564.33,31867.31,5371312.847,-0.47,21123.59,1539.21,1551.39,1610.83,1601.4,12.52,9.13,6.78,26.94,86.45,区间0,区间0
2024-02-29,1564.33,1578.24,1562.14,1576.84,24758.33,4184917.973,0.8,21292.55,1543.6,1550.55,1610.1,1601.92,12.34,9.77,5.14,31.48,86.45,区间0,区间0
2024-03-01,1572.19,1576.81,1559.8,1567.59,26867.96,4526845.398,-0.59,21167.69,1546.36,1549.48,1609.31,1602.23,11.33,10.08,2.5,28.28,84.81,区间1,区间0
2024-03-04,1561.96,1563.81,1553.63,1559.44,26484.77,4434401.015,-0.52,21057.64,1547.9,1548.01,1608.4,1602.51,9.75,10.01,-0.52,14.31,84.81,区间1,区间0
2024-03-05,1554.34,1578.7,1550.5,1576.93,36238.37,6102136.582,1.12,21293.81,1549.87,1547.31,1607.24,1602.88,9.8,9.97,-0.34,31.0,84.81,区间1,区间0
2024-03-06,1573.12,1576.84,1561.04,1563.4,22142.48,3725582.802,-0.86,21111.03,1552.16,1546.53,1606.08,1603.26,8.65,9.71,-2.12,20.84,84.81,区间1,区间0
2024-03-07,1562.89,1572.0,1561.03,1566.26,21599.12,3633934.774,0.18,21149.72,1554.31,1546.44,1604.89,1603.57,7.87,9.34,-2.94,29.32,84.81,区间1,区间0
2024-03-08,1563.41,1569.1,1553.63,1554.91,22156.23,3710678.522,-0.72,20996.47,1555.55,1546.25,1603.69,1603.82,6.27,8.73,-4.92,15.13,79.58,区间1,区间0
2024-03-11,1558.24,1580.45,1556.54,1576.37,29895.09,5048394.347,1.38,21286.15,1557.68,1546.46,1602.64,1604.04,6.66,8.31,-3.3,63.91,79.58,区间1,区间0
2024-03-12,1575.86,1627.17,1572.65,1623.36,54226.54,9393309.052,2.98,21920.65,1561.21,1547.39,1601.82,1604.51,10.63,8.78,3.7,94.81,79.58,区间1,区间0
2024-03-13,1618.68,1626.15,1600.19,1607.03,26499.54,4588879.42,-1.01,21700.19,1565.47,1548.14,1600.92,1604.75,12.32,9.49,5.66,92.0,79.58,区间1,区间0
2024-03-14,1599.17,1613.9,1592.19,1596.96,19404.79,3338768.308,-0.63,21564.27,1569.63,1548.55,1599.94,1604.79,12.7,10.13,5.14,78.51,79.58,区间1,区间0
2024-03-15,1593.12,1611.63,1592.66,1597.76,17833.58,3066692.399,0.05,21575.07,1573.63,1549.73,1598.96,1604.62,12.92,10.69,4.46,71.33,91.12,区间1,区间0
2024-03-18,1595.45,1599.96,1580.56,1589.18,26055.01,4446059.13,-0.54,21459.12,1577.81,1551.14,1598.02,1604.67,12.26,11.0,2.52,56.72,91.12,区间1,区间0
2024-03-19,1584.28,1600.04,1575.08,1588.95,23947.53,4093701.261,-0.01,21456.11,1580.71,1552.41,1597.34,1604.73,11.58,11.12,0.92,49.06,91.12,区间1,区间0
2024-03-20,1584.62,1594.22,1581.71,1590.42,15249.25,2604543.856,0.09,21475.96,1581.96,1553.44,1596.87,1604.83,11.04,11.1,-0.12,47.09,91.12,区间1,区间0
2024-03-21,1589.03,1599.17,1585.68,1589.87,16595.97,2839332.631,-0.04,21468.42,1581.89,1554.27,1596.33,1605.06,10.44,10.97,-1.06,44.33,91.12,区间1,区间0
2024-03-22,1586.17,1589.86,1570.33,1582.75,25456.14,4318592.818,-0.45,21372.32,1581.71,1555.07,1595.7,1605.24,9.29,10.63,-2.68,23.72,88.94,区间1,区间0
2024-03-25,1580.13,1580.35,1563.43,1571.27,24472.85,4131446.237,-0.73,21217.31,1581.47,1555.36,1594.94,1605.27,7.36,9.98,-5.24,7.08,88.94,区间1,区间0
2024-03-26,1569.83,1593.4,1569.83,1590.14,28069.07,4782899.074,1.2,21472.06,1582.94,1555.96,1594.47,1605.48,7.28,9.44,-4.32,31.72,88.94,区间1,区间0
2024-03-27,1586.14,1592.66,1580.56,1582.42,18112.58,3087792.98,-0.48,21367.92,1582.32,1556.41,1594.02,1605.63,6.51,8.85,-4.68,34.51,88.94,区间1,区间0
2024-03-28,1576.84,1598.24,1575.17,1583.02,24642.18,4201857.059,0.04,21375.96,1581.69,1556.9,1593.59,1605.62,5.88,8.26,-4.76,47.27,88.94,区间1,区间0
2024-03-29,1583.02,1591.72,1579.73,1584.19,13456.55,2290584.417,0.07,21391.79,1581.28,1557.46,1593.26,1605.58,5.42,7.69,-4.54,56.12,84.27,区间1,区间0
2024-04-01,1590.79,1613.12,1589.59,1601.34,27131.37,4679371.035,1.08,21623.31,1582.26,1557.4,1592.78,1605.71,6.36,7.42,-2.12,75.35,84.27,区间1,区间0
2024-04-02,1601.96,1604.74,1586.19,1594.51,25449.25,4360973.684,-0.43,21531.1,1583.17,1557.21,1592.2,1605.87,6.48,7.24,-1.52,73.31,84.27,区间1,区间0
2024-04-03,1613.12,1618.18,1590.81,1595.55,29045.8,5002390.042,0.07,21545.17,1584.42,1557.68,1591.56,1606.1,6.58,7.1,-1.04,68.19,86.54,区间1,区间0
2024-04-08,1576.84,1577.77,1546.7,1550.48,59166.59,9907355.766,-2.82,20936.55,1583.36,1557.26,1590.5,1606.02,2.99,6.28,-6.58,23.34,86.54,区间1,区间0
2024-04-09,1544.9,1556.37,1542.84,1546.35,25589.82,4256226.333,-0.27,20880.77,1582.51,1557.15,1589.39,1605.87,-0.18,4.99,-10.34,0.91,86.54,区间1,区间0
2024-04-10,1546.39,1548.92,1530.33,1533.1,27630.5,4562853.88,-0.86,20701.89,1581.46,1556.91,1588.24,1605.64,-3.73,3.25,-13.96,-9.81,86.54,区间1,区间0
2024-04-11,1525.78,1534.98,1520.74,1533.12,22766.24,3736417.595,0.0,20702.14,1579.71,1556.98,1587.06,1605.27,-6.46,1.3,-15.52,-5.71,86.54,区间1,区间0
2024-04-12,1535.91,1548.0,1520.12,1520.12,26744.33,4403968.129,-0.85,20526.65,1577.98,1556.87,1585.7,1604.76,-9.56,-0.87,-17.38,-11.72,44.35,区间1,区间0
2024-04-15,1521.03,1558.8,1521.01,1556.36,35817.71,5960815.532,2.38,21015.94,1577.58,1557.36,1584.64,1604.57,-8.99,-2.49,-13.0,15.66,44.35,区间1,区间0
2024-04-16,1549.39,1562.48,1543.35,1553.58,26266.23,4382796.962,-0.18,20978.5,1577.53,1557.72,1583.54,1604.4,-8.67,-3.73,-9.88,27.98,44.35,区间1,区间0
2024-04-17,1551.72,1558.42,1542.42,1550.79,24819.11,4130322.018,-0.18,20940.82,1576.5,1558.09,1582.57,1604.21,-8.54,-4.69,-7.7,31.93,44.35,区间1,区间0
2024-04-18,1543.36,1565.66,1542.59,1554.31,26568.41,4445487.745,0.23,20988.3,1573.74,1558.57,1581.75,1604.03,-8.05,-5.36,-5.38,55.41,44.35,区间1,区间0
2024-04-19,1545.01,1552.19,1526.87,1531.85,23499.92,3879233.242,-1.44,20685.06,1570.74,1558.68,1580.75,1603.49,-9.38,-6.17,-6.42,40.19,12.39,区间1,区间0
2024-04-22,1538.7,1561.84,1530.33,1558.29,29951.39,5001684.635,1.73,21042.07,1569.19,1560.2,1579.95,1603.1,-8.2,-6.57,-3.26,76.98,12.39,区间1,区间0
2024-04-23,1558.24,1576.84,1558.24,1574.31,24979.95,4217855.279,1.03,21258.38,1568.25,1561.46,1579.26,1602.51,-5.9,-6.44,1.08,103.2,12.39,区间1,区间0
2024-04-24,1578.68,1581.41,1565.98,1575.54,17086.43,2893555.635,0.08,21274.97,1567.71,1562.37,1578.59,1601.92,-3.94,-5.94,4.0,110.03,12.39,区间1,区间0
2024-04-25,1572.5,1577.4,1564.98,1575.02,14476.48,2447183.879,-0.03,21267.93,1567.15,1563.16,1578.14,1601.27,-2.4,-5.23,5.66,110.11,12.39,区间1,区间0
2024-04-26,1575.91,1594.52,1575.89,1590.27,30995.92,5290248.521,0.97,21473.82,1567.14,1564.56,1577.51,1600.42,0.06,-4.17,8.46,111.18,40.47,区间1,区间0
2024-04-29,1578.66,1607.54,1575.74,1585.21,41332.23,7072096.59,-0.32,21405.61,1566.96,1565.77,1576.85,1599.62,1.57,-3.02,9.18,93.08,40.47,区间1,区间0
2024-04-30,1586.15,1609.29,1586.14,1586.14,30759.89,5273902.374,0.06,21418.17,1567.09,1566.81,1576.21,1598.78,2.82,-1.86,9.36,82.41,52.74,区间1,区间0
2024-05-06,1613.09,1641.96,1606.61,1637.5,59909.49,10504351.712,3.24,22111.59,1569.74,1568.72,1576.1,1598.27,7.86,0.09,15.54,95.33,52.74,区间1,区间0
2024-05-07,1642.7,1653.87,1634.22,1646.61,24924.52,4413196.426,0.56,22234.7,1572.0,1570.58,1575.72,1597.82,12.44,2.56,19.76,99.61,52.74,区间1,区间0
2024-05-08,1646.32,1646.59,1633.28,1641.0,14769.09,2603293.863,-0.34,22158.95,1574.34,1572.92,1575.42,1597.26,15.45,5.14,20.62,95.0,52.74,区间1,区间0
2024-05-09,1635.45,1641.94,1628.01,1633.59,22387.34,3929804.849,-0.45,22058.83,1576.37,1575.26,1575.16,1596.69,17.03,7.52,19.02,84.74,52.74,区间1,区间0
2024-05-10,1638.33,1644.64,1613.11,1617.76,26206.61,4571398.242,-0.97,21845.03,1577.71,1577.26,1574.81,1596.02,16.82,9.38,14.88,65.48,67.99,区间1,区间0
2024-05-13,1611.28,1611.88,1582.63,1587.07,37662.12,6435415.674,-1.9,21430.73,1577.14,1578.97,1574.35,1595.18,14.01,10.3,7.42,21.35,67.99,区间1,区间0
2024-05-14,1587.07,1593.84,1581.5,1583.33,21274.17,3623282.672,-0.24,21380.24,1576.69,1580.08,1573.99,1594.4,11.35,10.51,1.68,-2.75,67.99,区间1,区间0
2024-05-15,1583.89,1588.94,1580.18,1581.49,15738.76,2677203.002,-0.12,21355.36,1576.13,1580.45,1573.67,1593.81,8.99,10.21,-2.44,-18.25,67.99,区间1,区间0
2024-05-16,1586.14,1590.68,1572.19,1585.68,29679.54,5048754.769,0.26,21411.89,1577.54,1580.35,1573.32,1593.41,7.38,9.64,-4.52,-11.45,67.99,区间1,区间0
2024-05-17,1581.5,1596.92,1581.49,1595.45,28923.88,4936920.634,0.62,21543.79,1579.5,1580.49,1573.0,1593.01,6.81,9.08,-4.54,3.98,62.35,区间1,区间0
2024-05-20,1598.23,1612.18,1589.04,1589.87,31425.72,5401389.335,-0.35,21468.42,1581.77,1580.7,1572.85,1592.54,5.84,8.43,-5.18,9.89,62.35,区间1,区间0
2024-05-21,1588.94,1590.54,1579.78,1586.14,16293.39,2776847.499,-0.23,21418.17,1583.89,1581.25,1572.82,1592.01,4.71,7.68,-5.94,10.56,62.35,区间1,区间0
2024-05-22,1584.28,1590.76,1573.12,1579.36,20285.68,3443977.767,-0.43,21326.6,1586.26,1580.94,1572.76,1591.58,3.24,6.8,-7.12,4.54,62.35,区间1,区间0
2024-05-23,1581.49,1587.43,1572.26,1574.06,18884.97,3199923.32,-0.34,21254.99,1586.97,1580.53,1572.66,1591.17,1.62,5.76,-8.28,-1.6,62.35,区间1,区间0
2024-05-24,1574.98,1576.84,1560.1,1560.17,20216.63,3401323.915,-0.88,21067.44,1587.23,1579.95,1573.08,1590.7,-0.77,4.45,-10.44,-7.16,38.66,区间1,区间0
2024-05-27,1561.03,1569.82,1551.73,1553.7,25097.91,4199001.866,-0.42,20980.01,1587.35,1579.57,1573.37,1590.27,-3.15,2.93,-12.16,-6.4,38.66,区间1,区间0
2024-05-28,1553.96,1558.39,1547.07,1548.6,23520.87,3923020.375,-0.33,20911.17,1587.12,1579.18,1573.62,1589.59,-5.39,1.27,-13.32,-5.69,38.66,区间1,区间0
2024-05-29,1549.86,1562.89,1548.93,1557.31,19651.28,3289173.345,0.56,21028.75,1588.14,1579.07,1573.94,1588.92,-6.38,-0.26,-12.24,5.92,38.66,区间1,区间0
2024-05-30,1558.24,1558.59,1534.05,1534.05,32207.92,5333306.808,-1.49,20714.7,1587.17,1578.35,1573.88,1588.07,-8.95,-2.0,-13.9,-0.06,38.66,区间1,区间0
2024-05-31,1535.44,1547.54,1533.54,1533.54,21856.65,3617654.788,-0.03,20707.79,1585.54,1577.79,1573.85,1587.13,-10.89,-3.78,-14.22,-2.71,11.68,区间1,区间0
2024-06-03,1534.98,1535.83,1521.13,1525.11,30261.05,4966041.477,-0.55,20593.98,1583.52,1577.21,1573.73,1586.12,-12.97,-5.62,-14.7,0.86,11.68,区间1,区间0
2024-06-04,1526.14,1540.56,1522.47,1537.96,20841.08,3432497.303,0.84,20767.46,1582.04,1576.56,1573.68,1585.23,-13.42,-7.18,-12.48,18.28,11.68,区间1,区间0
2024-06-05,1536.84,1543.05,1528.49,1529.4,19055.57,3140824.328,-0.56,20651.89,1579.6,1576.0,1573.54,1584.27,-14.3,-8.6,-11.4,18.62,11.68,区间1,区间0
2024-06-06,1529.08,1536.83,1521.87,1525.5,25610.05,4205700.983,-0.25,20599.26,1577.22,1575.32,1572.76,1583.21,-15.14,-9.91,-10.46,13.78,11.68,区间1,区间0
2024-06-07,1531.38,1531.42,1506.15,1506.31,33524.55,5453120.695,-1.26,20340.1,1574.02,1574.51,1571.86,1582.08,-17.16,-11.36,-11.6,4.34,-8.22,区间0,区间0
2024-06-11,1491.25,1493.12,1457.76,1459.62,70246.76,11090577.61,-3.1,19709.74,1566.91,1572.56,1570.42,1580.68,-22.27,-13.54,-17.46,0.85,-8.22,区间0,区间0
2024-06-12,1460.56,1479.16,1460.56,1462.12,33170.5,5230086.503,0.17,19743.41,1559.53,1569.88,1569.0,1579.41,-25.82,-16.0,-19.64,1.38,-8.22,区间0,区间0
2024-06-13,1466.85,1466.96,1444.88,1446.61,36185.97,5654938.942,-1.06,19534.0,1551.75,1567.2,1567.61,1578.16,-29.54,-18.71,-21.66,-0.1,-8.22,区间0,区间0
2024-06-14,1446.6,1454.94,1414.47,1446.6,59514.16,9177637.168,-0.0,19533.88,1544.27,1564.7,1566.17,1576.88,-32.13,-21.39,-21.48,17.56,-5.78,区间0,区间0
2024-06-17,1425.47,1440.8,1405.68,1434.04,48318.16,7400883.243,-0.87,19364.29,1536.92,1561.97,1564.67,1575.55,-34.78,-24.07,-21.42,22.86,-5.78,区间0,区间0
2024-06-18,1424.17,1446.17,1410.95,1415.44,41258.25,6317590.943,-1.3,19113.05,1530.06,1559.07,1563.16,1574.12,-37.96,-26.85,-22.22,14.43,-5.78,区间0,区间0
